order_id,fecha_pedido,region,tipo_envio,distancia_km,tiempo_estimado_dias,tiempo_preparacion_horas,cantidad_productos,peso_kg,prioridad,dia_semana,carga_logistica,entrega_tardia
ORD-11188,2025-01-25,Centro,Express,194.43,2,13.01,10,16.12,Alta,Sábado,Baja,0
ORD-11189,2025-04-20,Centro,Estándar,168.87,4,17.93,12,26.09,Media,Domingo,Media,0
ORD-11190,2025-09-16,Centro,Express,354.3,2,13.02,12,8.83,Media,Martes,Alta,1
ORD-11191,2025-01-25,Sur,Express,37.03,2,2.57,1,1.51,Media,Sábado,Media,0
ORD-11192,2025-08-01,Sur,Estándar,432.1,5,11.23,9,12.16,Baja,Viernes,Media,0
ORD-11193,2025-05-07,Sur,Estándar,190.97,6,2.48,1,3.02,Alta,Miércoles,Media,0
ORD-11194,2025-08-15,Oeste,Express,144.6,1,7.87,7,4.54,Media,Viernes,Media,0
ORD-11195,2025-01-17,Sur,Estándar,438.46,4,14.88,12,14.85,Alta,Viernes,Alta,1
ORD-11196,2025-11-15,Centro,Estándar,421.47,6,19.26,12,28.81,Media,Sábado,Baja,0
ORD-11197,2025-12-22,Centro,Express,290.66,2,3.88,2,2.88,Media,Lunes,Alta,1
ORD-11198,2025-12-20,Este,Estándar,13.24,5,10.02,9,9.72,Baja,Sábado,Alta,0
ORD-11199,2025-10-01,Centro,Estándar,338.1,3,16.97,12,24.35,Media,Miércoles,Media,0
ORD-11200,2025-02-17,Centro,Mismo Día,154.32,1,17.87,12,24.61,Media,Lunes,Baja,1
ORD-11201,2025-10-04,Sur,Estándar,177.78,5,12.35,9,13.8,Media,Sábado,Baja,0
ORD-11202,2025-01-09,Norte,Estándar,75.64,6,13.97,9,22.28,Media,Jueves,Media,0
ORD-11203,2025-01-09,Oeste,Express,237.94,2,6.59,4,4.34,Baja,Jueves,Alta,0
ORD-11204,2025-04-29,Sur,Express,336.33,1,9.43,6,14.25,Alta,Martes,Media,0
ORD-11205,2025-06-28,Centro,Mismo Día,126.49,1,17.22,12,25.05,Alta,Sábado,Baja,0
ORD-11206,2025-10-09,Oeste,Mismo Día,422.74,1,4.04,2,2.95,Baja,Jueves,Baja,0
ORD-11207,2025-09-07,Centro,Express,91.66,1,5.52,3,6.54,Alta,Domingo,Media,0
ORD-11208,2025-06-12,Centro,Estándar,34.49,5,7.15,6,5.39,Baja,Jueves,Media,0
ORD-11209,2025-04-10,Norte,Estándar,291.74,5,2.49,1,0.96,Media,Jueves,Baja,0
ORD-11210,2025-12-30,Centro,Estándar,382.95,3,11.97,7,16.85,Media,Martes,Baja,0
ORD-11211,2025-06-05,Norte,Estándar,429.14,3,4.53,2,2.22,Alta,Jueves,Media,0
ORD-11212,2025-06-14,Centro,Express,346.39,2,8.85,8,5.33,Baja,Sábado,Media,1
ORD-11213,2025-03-01,Norte,Express,93.84,2,6.82,5,7.1,Media,Sábado,Media,0
ORD-11214,2025-10-18,Norte,Estándar,440.06,3,8.22,7,5.89,Media,Sábado,Alta,1
ORD-11215,2025-09-11,Sur,Express,414.15,2,13.58,8,18.3,Media,Jueves,Media,1
ORD-11216,2025-03-22,Este,Estándar,77.61,5,6.3,3,7.63,Media,Sábado,Baja,0
ORD-11217,2025-01-31,Centro,Estándar,253.66,4,9.14,6,9.23,Baja,Viernes,Media,0
ORD-11218,2025-09-06,Norte,Express,252.21,2,15.64,12,17.74,Media,Sábado,Alta,1
ORD-11219,2025-08-27,Norte,Estándar,201.93,4,12.74,9,14.89,Alta,Miércoles,Alta,0
ORD-11220,2025-04-10,Centro,Estándar,443.01,5,5.67,4,4.48,Alta,Jueves,Alta,0
ORD-11221,2025-12-14,Sur,Estándar,31.53,4,12.83,10,12.04,Alta,Domingo,Media,0
ORD-11222,2025-02-25,Sur,Estándar,284.11,6,6.76,7,5.92,Media,Martes,Alta,0
ORD-11223,2025-06-07,Centro,Express,96.36,2,3.01,1,1.75,Media,Sábado,Alta,0
ORD-11224,2025-12-11,Norte,Mismo Día,239.66,1,16.64,12,21.68,Media,Jueves,Media,1
ORD-11225,2025-06-03,Centro,Estándar,351.98,4,11.11,7,17.14,Baja,Martes,Media,0
ORD-11226,2025-08-22,Sur,Estándar,114.79,4,13.55,9,18.58,Alta,Viernes,Alta,0
ORD-11227,2025-05-26,Centro,Express,180.04,2,14.84,10,20.15,Baja,Lunes,Media,0
ORD-11228,2025-04-11,Oeste,Mismo Día,428.09,1,9.17,8,9.79,Alta,Viernes,Baja,0
ORD-11229,2025-12-26,Sur,Estándar,343.86,4,7.34,4,9.52,Baja,Viernes,Baja,0
ORD-11230,2025-05-30,Norte,Estándar,259.86,4,6.52,3,7.58,Alta,Viernes,Media,0
ORD-11231,2025-11-23,Norte,Express,103.79,2,12.3,7,16.85,Baja,Domingo,Media,0
ORD-11232,2025-03-25,Este,Express,194.26,1,12.77,12,8.51,Baja,Martes,Baja,0
ORD-11233,2025-03-19,Norte,Estándar,349.46,3,2.89,1,2.42,Media,Miércoles,Media,0
ORD-11234,2025-01-12,Centro,Express,370.14,1,12.07,8,14.95,Baja,Domingo,Alta,1
ORD-11235,2025-08-26,Norte,Estándar,113.85,5,13.8,12,14.4,Media,Martes,Media,0
ORD-11236,2025-05-15,Este,Estándar,299.62,5,3.44,1,2.79,Media,Jueves,Baja,0
ORD-11237,2025-11-12,Sur,Estándar,47.28,5,8.97,7,8.61,Baja,Miércoles,Media,0
ORD-11238,2025-06-22,Sur,Express,15.33,2,8.21,6,6.37,Alta,Domingo,Baja,0
ORD-11239,2025-12-20,Este,Estándar,249.16,4,12.93,10,15.54,Media,Sábado,Media,0
ORD-11240,2025-03-09,Este,Estándar,104.85,5,11.02,8,10.19,Media,Domingo,Media,0
ORD-11241,2025-11-14,Este,Estándar,40.12,3,10.63,6,14.39,Media,Viernes,Alta,0
ORD-11242,2025-10-11,Centro,Express,329.77,1,7.48,5,7.65,Media,Sábado,Media,0
ORD-11243,2025-10-09,Norte,Estándar,226.6,3,11.84,9,12.97,Media,Jueves,Baja,0
ORD-11244,2025-11-05,Sur,Estándar,359.34,4,7.43,4,7.58,Baja,Miércoles,Media,0
ORD-11245,2025-10-05,Sur,Estándar,300.46,4,9.23,7,5.81,Media,Domingo,Media,0
ORD-11246,2025-08-17,Sur,Express,329.76,1,9.27,6,12.43,Media,Domingo,Alta,1
ORD-11247,2025-02-17,Centro,Estándar,141.78,5,14.68,10,21.07,Media,Lunes,Alta,1
ORD-11248,2025-01-12,Sur,Estándar,122.16,4,9.16,6,9.34,Media,Domingo,Baja,0
ORD-11249,2025-12-03,Sur,Estándar,272.39,4,16.14,11,27.03,Media,Miércoles,Baja,0
ORD-11250,2025-08-14,Centro,Express,94.04,2,14.95,12,21.05,Baja,Jueves,Baja,0
ORD-11251,2025-10-18,Norte,Express,367.86,1,7.51,5,9.56,Media,Sábado,Alta,1
ORD-11252,2025-06-25,Centro,Express,237.7,1,4.58,2,5.02,Media,Miércoles,Baja,0
ORD-11253,2025-02-12,Centro,Express,106.01,1,6.02,4,7.52,Baja,Miércoles,Baja,0
ORD-11254,2025-02-15,Centro,Mismo Día,283.2,1,2.09,1,1.64,Baja,Sábado,Media,0
ORD-11255,2025-09-08,Norte,Estándar,425.54,3,9.43,9,6.15,Baja,Lunes,Baja,0
ORD-11256,2025-06-07,Norte,Mismo Día,41.53,1,14.02,9,18.38,Alta,Sábado,Baja,0
ORD-11257,2025-03-15,Sur,Estándar,53.66,5,12.93,8,19.99,Media,Sábado,Media,0
ORD-11258,2025-06-29,Sur,Estándar,380.51,5,6.83,4,6.49,Baja,Domingo,Media,0
ORD-11259,2025-01-24,Este,Express,53.77,2,7.09,5,6.71,Baja,Viernes,Media,0
ORD-11260,2025-08-01,Centro,Estándar,22.52,4,3.54,1,1.79,Media,Viernes,Alta,0
ORD-11261,2025-04-09,Centro,Estándar,159.83,5,6.74,4,8.46,Media,Miércoles,Baja,0
ORD-11262,2025-10-19,Este,Estándar,212.68,4,5.35,4,2.7,Media,Domingo,Media,0
ORD-11263,2025-04-24,Centro,Express,258.4,1,8.71,5,11.9,Alta,Jueves,Alta,0
ORD-11264,2025-06-16,Oeste,Estándar,230.75,4,4.31,2,4.83,Media,Lunes,Alta,0
ORD-11265,2025-01-05,Este,Express,411.37,2,4.42,2,3.63,Baja,Domingo,Media,0
ORD-11266,2025-01-27,Norte,Express,347.06,2,13.39,12,10.38,Media,Lunes,Media,1
ORD-11267,2025-05-24,Oeste,Express,442.8,2,4.31,2,4.2,Alta,Sábado,Baja,0
ORD-11268,2025-06-25,Centro,Estándar,217.02,3,11.2,11,9.76,Media,Miércoles,Media,0
ORD-11269,2025-08-08,Centro,Mismo Día,42.53,1,10.45,8,13.01,Media,Viernes,Alta,0
ORD-11270,2025-04-17,Sur,Estándar,430.21,4,12.33,12,9.54,Media,Jueves,Media,0
ORD-11271,2025-09-11,Norte,Estándar,6.83,4,4.28,2,4.09,Media,Jueves,Media,0
ORD-11272,2025-11-10,Oeste,Estándar,350.36,5,7.96,6,7.51,Media,Lunes,Baja,0
ORD-11273,2025-10-12,Centro,Express,18.92,2,3.89,2,4.46,Alta,Domingo,Media,0
ORD-11274,2025-01-15,Norte,Estándar,343.74,4,11.92,8,17.35,Media,Miércoles,Media,0
ORD-11275,2025-06-25,Norte,Estándar,422.38,3,3.43,1,2.84,Media,Miércoles,Media,0
ORD-11276,2025-02-08,Sur,Estándar,178.22,4,3.3,2,2.44,Baja,Sábado,Baja,0
ORD-11277,2025-03-30,Centro,Estándar,112.23,3,5.05,5,4.19,Baja,Domingo,Media,0
ORD-11278,2025-12-27,Norte,Express,105.69,2,8.56,6,9.16,Media,Sábado,Media,0
ORD-11279,2025-02-22,Este,Express,223.81,2,9.75,9,7.3,Baja,Sábado,Baja,0
ORD-11280,2025-07-02,Centro,Express,81.04,2,7.88,6,5.89,Media,Miércoles,Baja,0
ORD-11281,2025-08-14,Este,Estándar,304.45,4,11.01,8,14.2,Baja,Jueves,Media,0
ORD-11282,2025-09-14,Norte,Estándar,168.92,4,16.12,12,21.01,Media,Domingo,Media,0
ORD-11283,2025-07-24,Sur,Mismo Día,148.78,1,8.04,7,4.9,Alta,Jueves,Media,0
ORD-11284,2025-01-04,Sur,Estándar,210.27,3,1.69,1,1.88,Media,Sábado,Alta,0
ORD-11285,2025-04-30,Centro,Express,246.45,1,3.73,2,3.67,Baja,Miércoles,Media,0
ORD-11286,2025-07-08,Norte,Estándar,68.16,3,5.4,4,4.86,Media,Martes,Alta,0
ORD-11287,2025-02-02,Este,Mismo Día,319.95,1,17.94,12,27.52,Alta,Domingo,Media,1
ORD-11288,2025-05-08,Norte,Estándar,397.91,5,2.31,1,1.14,Media,Jueves,Media,0
ORD-11289,2025-01-13,Oeste,Estándar,128.7,3,9.8,8,8.93,Baja,Lunes,Baja,0
ORD-11290,2025-01-29,Norte,Express,85.27,2,5.6,4,3.95,Baja,Miércoles,Media,0
ORD-11291,2025-05-25,Centro,Express,343.42,2,8.64,7,6.36,Media,Domingo,Alta,1
ORD-11292,2025-02-18,Norte,Estándar,86.68,4,11.61,7,16.46,Baja,Martes,Media,0
ORD-11293,2025-07-27,Oeste,Express,23.36,2,10.57,8,9.5,Alta,Domingo,Media,0
ORD-11294,2025-09-09,Centro,Express,280.56,2,13.85,9,18.46,Alta,Martes,Baja,0
ORD-11295,2025-10-20,Este,Estándar,111.69,4,12.47,9,13.19,Baja,Lunes,Alta,0
ORD-11296,2025-03-15,Este,Estándar,81.46,4,10.98,7,13.15,Media,Sábado,Media,0
ORD-11297,2025-03-03,Norte,Estándar,441.81,4,14.13,9,21.89,Baja,Lunes,Media,0
ORD-11298,2025-02-08,Centro,Estándar,134.88,6,8.33,5,11.53,Alta,Sábado,Media,0
ORD-11299,2025-08-21,Sur,Express,407.03,1,10.8,10,7.96,Media,Jueves,Media,1
ORD-11300,2025-09-15,Centro,Estándar,84.31,4,7.68,4,9.23,Media,Lunes,Media,0
ORD-11301,2025-01-12,Sur,Estándar,369.44,4,4.91,3,4.68,Media,Domingo,Media,0
ORD-11302,2025-12-08,Norte,Estándar,228.4,3,8.51,6,7.98,Media,Lunes,Alta,0
ORD-11303,2025-01-19,Norte,Estándar,39.97,3,13.35,10,19.21,Media,Domingo,Alta,0
ORD-11304,2025-07-17,Sur,Estándar,331.45,3,16.2,11,26.72,Media,Jueves,Alta,1
ORD-11305,2025-09-16,Norte,Estándar,401.97,5,10.67,9,7.3,Media,Martes,Baja,0
ORD-11306,2025-11-14,Norte,Estándar,77.54,4,7.16,4,8.57,Media,Viernes,Alta,0
ORD-11307,2025-09-18,Norte,Mismo Día,327.89,1,4.2,2,2.21,Baja,Jueves,Baja,0
ORD-11308,2025-10-20,Norte,Estándar,203.05,5,12.93,11,14.86,Baja,Lunes,Baja,0
ORD-11309,2025-05-04,Norte,Express,340.47,2,5.91,3,7.29,Media,Domingo,Alta,1
ORD-11310,2025-10-25,Este,Estándar,322.7,3,4.53,3,5.43,Media,Sábado,Alta,0
ORD-11311,2025-01-30,Norte,Estándar,16.84,4,3.89,2,1.65,Media,Jueves,Media,0
ORD-11312,2025-11-23,Norte,Estándar,84.53,5,12.22,9,14.53,Alta,Domingo,Alta,0
ORD-11313,2025-07-19,Sur,Estándar,214.61,5,6.92,4,8.79,Baja,Sábado,Alta,0
ORD-11314,2025-10-26,Centro,Mismo Día,420.45,1,5.69,3,5.37,Baja,Domingo,Media,1
ORD-11315,2025-06-15,Centro,Mismo Día,157.22,1,11.36,10,9.53,Baja,Domingo,Media,1
ORD-11316,2025-08-23,Oeste,Express,284.85,2,8.35,6,8.89,Media,Sábado,Alta,1
ORD-11317,2025-07-12,Sur,Express,10.38,2,12.18,8,19.18,Media,Sábado,Baja,0
ORD-11318,2025-09-25,Norte,Estándar,321.45,3,16.09,11,20.58,Media,Jueves,Baja,0
ORD-11319,2025-01-30,Sur,Estándar,273.37,5,11.99,8,15.96,Baja,Jueves,Alta,1
ORD-11320,2025-01-23,Centro,Mismo Día,323.35,1,15.21,10,21.32,Media,Jueves,Media,1
ORD-11321,2025-04-01,Sur,Express,407.57,1,6.6,6,5.11,Alta,Martes,Baja,0
ORD-11322,2025-02-28,Norte,Express,70.19,2,8.43,5,8.95,Alta,Viernes,Media,0
ORD-11323,2025-11-15,Norte,Estándar,121.41,4,13.72,11,14.66,Alta,Sábado,Media,0
ORD-11324,2025-03-22,Norte,Estándar,448.12,5,9.18,7,6.25,Media,Sábado,Alta,1
ORD-11325,2025-12-23,Centro,Mismo Día,74.55,1,5.16,3,3.39,Alta,Martes,Media,0
ORD-11326,2025-05-03,Centro,Estándar,325.68,4,16.42,12,25.67,Baja,Sábado,Media,0
ORD-11327,2025-03-08,Oeste,Estándar,327.66,5,11.83,10,9.66,Baja,Sábado,Alta,0
ORD-11328,2025-10-16,Norte,Estándar,308.93,5,4.22,2,2.74,Baja,Jueves,Alta,0
ORD-11329,2025-08-29,Norte,Express,106.21,2,10.32,8,9.56,Media,Viernes,Media,0
ORD-11330,2025-07-01,Centro,Estándar,100.73,5,11.78,11,8.15,Alta,Martes,Alta,0
ORD-11331,2025-07-22,Centro,Express,301.52,1,15.27,12,18.12,Baja,Martes,Media,1
ORD-11332,2025-09-20,Sur,Estándar,87.88,5,13.42,9,18.7,Media,Sábado,Baja,0
ORD-11333,2025-03-25,Norte,Express,299.4,2,12.93,12,7.68,Media,Martes,Baja,0
ORD-11334,2025-12-30,Norte,Express,224.18,2,8.06,6,5.31,Alta,Martes,Media,0
ORD-11335,2025-12-22,Centro,Estándar,177.05,6,6.71,4,8.24,Media,Lunes,Media,0
ORD-11336,2025-08-26,Sur,Express,138.6,1,8.49,6,10.51,Alta,Martes,Media,0
ORD-11337,2025-03-14,Centro,Estándar,426.67,4,17.67,12,23.69,Media,Viernes,Media,1
ORD-11338,2025-09-06,Centro,Estándar,231.1,4,9.17,7,7.62,Media,Sábado,Baja,0
ORD-11339,2025-01-27,Norte,Express,254.76,2,17.78,12,25.84,Media,Lunes,Baja,0
ORD-11340,2025-01-12,Centro,Estándar,427.42,4,10.45,8,12.71,Media,Domingo,Media,0
ORD-11341,2025-04-05,Centro,Estándar,295.98,5,4.55,3,5.89,Baja,Sábado,Baja,0
ORD-11342,2025-06-18,Sur,Estándar,431.24,4,13.17,12,9.57,Media,Miércoles,Media,0
ORD-11343,2025-11-13,Sur,Estándar,52.33,5,7.41,6,6.56,Media,Jueves,Media,0
ORD-11344,2025-09-23,Este,Express,381.75,2,14.63,10,21.34,Media,Martes,Media,1
ORD-11345,2025-09-29,Norte,Estándar,154.26,3,7.92,6,6.6,Media,Lunes,Media,0
ORD-11346,2025-06-05,Centro,Mismo Día,365.67,1,10.66,10,8.02,Media,Jueves,Media,1
ORD-11347,2025-05-07,Centro,Mismo Día,385.76,1,9.94,7,12.56,Media,Miércoles,Alta,1
ORD-11348,2025-05-16,Oeste,Estándar,125.81,5,5.96,4,6.65,Baja,Viernes,Alta,0
ORD-11349,2025-12-27,Norte,Estándar,186.93,5,9.31,6,10.84,Media,Sábado,Alta,0
ORD-11350,2025-01-15,Sur,Express,328.08,2,3.63,2,3.99,Baja,Miércoles,Media,0
ORD-11351,2025-11-13,Centro,Estándar,49.08,4,10.22,8,12.86,Baja,Jueves,Baja,0
ORD-11352,2025-07-31,Norte,Estándar,341.21,3,4.61,3,4.95,Media,Jueves,Media,0
ORD-11353,2025-06-10,Centro,Estándar,54.16,5,15.0,9,21.61,Baja,Martes,Alta,0
ORD-11354,2025-09-22,Norte,Express,411.93,2,10.76,8,13.16,Alta,Lunes,Baja,0
ORD-11355,2025-06-27,Oeste,Express,127.97,2,16.71,12,21.89,Media,Viernes,Media,0
ORD-11356,2025-11-15,Oeste,Estándar,261.14,4,7.72,6,7.26,Alta,Sábado,Baja,0
ORD-11357,2025-11-25,Norte,Estándar,57.13,4,15.32,10,23.06,Baja,Martes,Media,0
ORD-11358,2025-06-03,Norte,Mismo Día,124.92,1,4.08,2,1.65,Media,Martes,Media,0
ORD-11359,2025-04-12,Oeste,Express,184.76,2,11.23,8,13.55,Media,Sábado,Baja,0
ORD-11360,2025-08-05,Sur,Express,221.74,2,14.58,11,15.15,Alta,Martes,Alta,0
ORD-11361,2025-11-30,Centro,Express,5.03,2,9.94,6,10.91,Media,Domingo,Media,0
ORD-11362,2025-03-18,Norte,Estándar,400.45,5,14.31,11,14.38,Baja,Martes,Media,0
ORD-11363,2025-08-16,Centro,Express,8.42,2,2.7,1,2.52,Alta,Sábado,Media,0
ORD-11364,2025-08-19,Norte,Estándar,349.29,4,7.04,6,4.16,Media,Martes,Media,0
ORD-11365,2025-09-25,Norte,Estándar,214.41,3,7.88,5,7.13,Baja,Jueves,Media,0
ORD-11366,2025-02-18,Norte,Express,238.13,2,10.18,6,13.62,Media,Martes,Media,0
ORD-11367,2025-09-19,Norte,Estándar,97.68,5,3.19,1,1.36,Media,Viernes,Media,0
ORD-11368,2025-11-28,Centro,Mismo Día,275.28,1,5.89,4,3.22,Baja,Viernes,Alta,1
ORD-11369,2025-03-07,Norte,Estándar,244.07,5,10.47,7,11.4,Media,Viernes,Media,0
ORD-11370,2025-03-28,Este,Mismo Día,78.09,1,8.36,5,12.85,Baja,Viernes,Media,0
ORD-11371,2025-12-21,Sur,Mismo Día,110.96,1,7.11,6,4.78,Media,Domingo,Media,0
ORD-11372,2025-03-08,Centro,Estándar,34.77,3,3.09,2,1.69,Media,Sábado,Alta,0
ORD-11373,2025-11-08,Oeste,Express,34.5,2,11.3,8,14.17,Media,Sábado,Baja,0
ORD-11374,2025-06-29,Este,Estándar,11.13,4,12.06,10,11.51,Media,Domingo,Baja,0
ORD-11375,2025-04-01,Centro,Mismo Día,103.11,1,6.17,4,6.06,Baja,Martes,Media,0
ORD-11376,2025-11-14,Centro,Estándar,307.45,5,9.44,6,13.43,Baja,Viernes,Media,0
ORD-11377,2025-06-12,Sur,Express,145.72,2,3.91,3,3.14,Baja,Jueves,Baja,0
ORD-11378,2025-07-07,Este,Estándar,157.52,6,12.39,9,17.82,Media,Lunes,Media,0
ORD-11379,2025-05-12,Oeste,Estándar,63.7,5,11.93,8,13.05,Media,Lunes,Media,0
ORD-11380,2025-08-05,Este,Estándar,261.08,3,10.67,6,14.5,Alta,Martes,Alta,0
ORD-11381,2025-03-01,Sur,Estándar,157.25,5,14.7,9,22.43,Baja,Sábado,Baja,0
ORD-11382,2025-05-23,Norte,Express,305.96,1,11.74,10,15.55,Media,Viernes,Alta,1
ORD-11383,2025-12-20,Centro,Express,334.95,2,12.18,9,15.97,Media,Sábado,Baja,0
ORD-11384,2025-04-05,Centro,Express,265.19,1,4.41,2,4.21,Media,Sábado,Media,0
ORD-11385,2025-08-28,Norte,Estándar,127.85,5,11.69,9,11.55,Alta,Jueves,Media,0
ORD-11386,2025-04-29,Sur,Estándar,231.33,3,9.57,8,8.76,Baja,Martes,Media,0
ORD-11387,2025-10-10,Norte,Estándar,117.11,5,4.7,2,5.08,Baja,Viernes,Alta,0
ORD-11388,2025-02-17,Sur,Express,406.8,1,11.75,9,13.32,Media,Lunes,Baja,1
ORD-11389,2025-12-20,Centro,Mismo Día,346.04,1,6.56,5,3.31,Media,Sábado,Media,1
ORD-11390,2025-06-15,Norte,Estándar,224.39,4,17.83,12,26.5,Baja,Domingo,Baja,0
ORD-11391,2025-03-28,Centro,Estándar,434.63,5,12.62,9,16.17,Baja,Viernes,Media,0
ORD-11392,2025-01-27,Norte,Estándar,248.31,5,4.25,3,3.0,Media,Lunes,Baja,0
ORD-11393,2025-03-03,Sur,Express,151.2,1,5.53,4,2.83,Media,Lunes,Alta,0
ORD-11394,2025-07-09,Sur,Express,47.48,2,2.9,1,1.63,Baja,Miércoles,Alta,0
ORD-11395,2025-05-04,Oeste,Express,246.97,1,16.54,11,26.38,Media,Domingo,Alta,1
ORD-11396,2025-10-30,Centro,Estándar,387.89,5,8.92,5,12.42,Media,Jueves,Baja,0
ORD-11397,2025-06-07,Norte,Express,390.69,2,9.1,7,8.69,Media,Sábado,Media,1
ORD-11398,2025-04-01,Centro,Express,274.03,2,11.58,7,15.66,Alta,Martes,Baja,0
ORD-11399,2025-08-14,Norte,Estándar,180.08,4,8.27,6,8.73,Baja,Jueves,Alta,0
ORD-11400,2025-09-15,Este,Estándar,294.38,4,8.67,6,11.53,Alta,Lunes,Media,0
ORD-11401,2025-03-02,Sur,Estándar,344.15,6,9.96,8,10.28,Media,Domingo,Media,0
ORD-11402,2025-03-03,Este,Estándar,188.17,4,15.51,11,17.96,Media,Lunes,Media,0
ORD-11403,2025-01-14,Centro,Express,216.93,2,12.02,10,12.1,Media,Martes,Baja,0
ORD-11404,2025-09-26,Este,Estándar,307.87,4,10.38,9,6.89,Media,Viernes,Media,0
ORD-11405,2025-08-31,Centro,Express,395.11,2,4.74,4,3.75,Alta,Domingo,Media,0
ORD-11406,2025-06-23,Este,Express,357.0,2,5.98,4,4.95,Alta,Lunes,Alta,1
ORD-11407,2025-11-05,Centro,Estándar,14.96,4,12.37,8,20.12,Baja,Miércoles,Alta,0
ORD-11408,2025-10-22,Centro,Express,60.35,2,8.81,5,12.57,Baja,Miércoles,Media,0
ORD-11409,2025-08-02,Norte,Estándar,384.49,4,14.83,10,22.34,Media,Sábado,Alta,1
ORD-11410,2025-11-13,Oeste,Estándar,376.05,4,10.33,9,9.97,Alta,Jueves,Media,0
ORD-11411,2025-03-17,Centro,Estándar,178.02,4,7.88,6,9.0,Media,Lunes,Alta,0
ORD-11412,2025-02-10,Norte,Estándar,265.0,4,11.69,9,13.33,Media,Lunes,Media,0
ORD-11413,2025-04-09,Este,Estándar,408.1,3,13.84,12,16.3,Media,Miércoles,Media,0
ORD-11414,2025-01-21,Norte,Estándar,410.64,5,11.76,12,8.61,Media,Martes,Media,0
ORD-11415,2025-07-13,Centro,Estándar,353.48,3,6.45,4,7.0,Media,Domingo,Baja,0
ORD-11416,2025-12-08,Norte,Estándar,98.27,3,1.64,1,1.06,Media,Lunes,Media,0
ORD-11417,2025-01-15,Norte,Mismo Día,329.98,1,6.19,4,8.84,Alta,Miércoles,Baja,0
ORD-11418,2025-02-14,Este,Estándar,49.99,4,13.93,9,17.45,Media,Viernes,Alta,0
ORD-11419,2025-06-15,Sur,Express,402.8,1,9.95,7,9.21,Media,Domingo,Baja,0
ORD-11420,2025-12-07,Norte,Estándar,71.37,4,8.72,6,11.47,Media,Domingo,Media,0
ORD-11421,2025-04-26,Oeste,Express,299.75,2,3.8,2,2.45,Media,Sábado,Alta,0
ORD-11422,2025-07-05,Norte,Estándar,276.56,5,5.28,4,4.64,Baja,Sábado,Baja,0
ORD-11423,2025-01-16,Centro,Mismo Día,350.72,1,2.3,1,1.63,Baja,Jueves,Media,1
ORD-11424,2025-02-24,Centro,Estándar,250.45,6,4.05,3,6.74,Media,Lunes,Media,0
ORD-11425,2025-12-27,Norte,Express,31.51,2,4.44,2,2.57,Media,Sábado,Baja,0
ORD-11426,2025-12-19,Centro,Estándar,319.1,3,6.7,4,7.06,Media,Viernes,Alta,0
ORD-11427,2025-01-02,Oeste,Estándar,175.5,6,5.92,4,4.17,Baja,Jueves,Media,0
ORD-11428,2025-12-14,Sur,Express,147.53,2,13.4,11,13.1,Media,Domingo,Baja,0
ORD-11429,2025-08-22,Centro,Estándar,446.29,4,10.6,9,9.68,Media,Viernes,Media,0
ORD-11430,2025-11-13,Norte,Estándar,267.73,4,10.05,7,12.98,Media,Jueves,Media,0
ORD-11431,2025-06-15,Sur,Estándar,321.27,4,5.1,3,5.05,Baja,Domingo,Alta,0
ORD-11432,2025-07-08,Oeste,Express,239.22,2,11.36,7,14.1,Media,Martes,Alta,1
ORD-11433,2025-06-28,Este,Mismo Día,347.64,1,9.59,8,8.26,Alta,Sábado,Media,1
ORD-11434,2025-09-01,Norte,Estándar,339.67,4,13.14,12,7.55,Baja,Lunes,Media,0
ORD-11435,2025-02-20,Sur,Express,297.43,2,10.14,7,13.77,Media,Jueves,Media,1
ORD-11436,2025-01-11,Norte,Estándar,449.0,4,8.43,8,6.92,Media,Sábado,Media,0
ORD-11437,2025-04-23,Norte,Estándar,209.61,5,10.34,9,9.99,Media,Miércoles,Media,0
ORD-11438,2025-09-15,Centro,Mismo Día,319.26,1,2.59,1,1.57,Media,Lunes,Alta,1
ORD-11439,2025-03-15,Centro,Express,360.01,2,15.4,10,20.67,Media,Sábado,Media,1
ORD-11440,2025-09-03,Norte,Express,172.34,1,8.76,6,11.01,Media,Miércoles,Baja,0
ORD-11441,2025-12-21,Centro,Estándar,208.44,5,4.85,4,4.28,Media,Domingo,Media,0
ORD-11442,2025-02-04,Centro,Estándar,436.28,5,2.85,1,2.15,Baja,Martes,Baja,0
ORD-11443,2025-09-03,Sur,Estándar,19.37,4,4.76,2,4.15,Baja,Miércoles,Media,0
ORD-11444,2025-06-11,Centro,Estándar,154.21,5,12.66,10,13.88,Media,Miércoles,Media,0
ORD-11445,2025-11-13,Norte,Estándar,221.36,4,5.8,4,4.68,Baja,Jueves,Media,0
ORD-11446,2025-03-06,Norte,Express,5.65,1,2.83,1,2.13,Alta,Jueves,Media,0
ORD-11447,2025-09-10,Oeste,Express,405.11,2,8.84,6,10.82,Alta,Miércoles,Alta,1
ORD-11448,2025-11-02,Norte,Estándar,132.38,4,3.77,1,1.22,Alta,Domingo,Baja,0
ORD-11449,2025-12-11,Centro,Estándar,119.68,4,13.66,9,17.35,Alta,Jueves,Alta,0
ORD-11450,2025-09-07,Norte,Express,370.05,2,14.15,10,15.72,Media,Domingo,Media,1
ORD-11451,2025-07-01,Este,Estándar,128.7,3,7.03,3,6.63,Alta,Martes,Alta,0
ORD-11452,2025-08-14,Oeste,Express,297.64,1,14.18,12,12.13,Baja,Jueves,Media,1
